station_id,point_id,date,year,ec_msm,ph,tds,po4_mgl,tal_mgl
Q1H013Q01,102441,2000-01-11,2000,25.6,8.359,176.462,0.398,85.408
Q1H013Q01,102441,2000-06-13,2000,74.0,8.821,599.546,0.107,296.298
Q1H013Q01,102441,2000-06-27,2000,42.6,8.633,339.4,0.068,193.301
Q1H013Q01,102441,2000-07-25,2000,65.3,8.685,521.901,0.053,272.114
Q1H013Q01,102441,2000-08-08,2000,81.4,8.672,651.062,0.059,303.53
Q1H013Q01,102441,2000-08-22,2000,315.0,8.403,2283.033,0.041,524.5
Q1H013Q01,102441,2000-09-05,2000,99.2,8.67,778.908,0.033,316.681
Q1H013Q01,102441,2000-09-19,2000,98.5,8.797,765.531,0.022,284.757
Q1H013Q01,102441,2000-10-17,2000,111.6,9.079,868.886,0.08,308.377
Q1H013Q01,102441,2000-10-31,2000,115.2,9.55,899.605,0.097,301.638
Q1H013Q01,102441,2000-11-14,2000,107.3,9.642,817.259,0.129,245.135
Q1H013Q01,102441,2000-11-28,2000,54.9,9.371,386.827,0.221,116.088
Q1H013Q01,102441,2000-12-12,2000,61.8,9.902,427.528,0.125,130.546
Q1H013Q01,102441,2000-12-26,2000,66.2,10.276,438.948,0.057,129.428
Q1H013Q01,102441,2001-01-09,2001,69.0,10.379,447.193,0.061,134.266
Q1H013Q01,102441,2001-01-23,2001,71.3,9.965,498.291,0.076,149.05
Q1H013Q01,102441,2001-02-20,2001,27.6,8.134,192.404,0.061,73.929
Q1H013Q01,102441,2001-03-19,2001,90.7,9.971,620.621,0.425,211.695
Q1H013Q01,102441,2001-09-24,2001,29.0,8.205,209.137,0.031,98.491
Q1H013Q01,102441,2005-11-15,2005,105.2,8.442,850.869,0.118,467.0
Q1H013Q01,102441,2007-03-05,2007,22.6,7.477,152.122,0.396,60.026
Q2H002Q01,102448,1999-01-05,1999,102.4,8.57,920.0,0.164,500.4
Q2H002Q01,102448,1999-01-12,1999,115.4,8.5,1045.0,0.156,568.5
Q2H002Q01,102448,1999-01-12,1999,116.5,8.09,1039.0,0.029,578.6
Q2H002Q01,102448,1999-01-26,1999,115.4,8.47,1050.0,0.185,568.1
Q2H002Q01,102448,1999-02-02,1999,114.7,8.44,1036.0,0.2,563.2
Q2H002Q01,102448,1999-02-09,1999,109.2,8.65,996.0,0.157,542.1
Q2H002Q01,102448,1999-02-16,1999,103.8,8.61,933.0,0.146,508.6
Q2H002Q01,102448,1999-02-23,1999,60.4,8.44,507.0,0.342,261.4
Q2H002Q01,102448,1999-03-09,1999,23.0,8.32,175.0,0.048,87.0
Q2H002Q01,102448,1999-03-16,1999,106.4,8.39,973.0,0.191,525.7
Q2H002Q01,102448,1999-03-23,1999,106.8,8.531,957.801,0.241,521.0
Q2H002Q01,102448,1999-03-30,1999,102.4,8.58,922.0,0.189,498.7
Q2H002Q01,102448,1999-04-06,1999,114.3,8.42,1096.0,0.196,607.5
Q2H002Q01,102448,1999-04-13,1999,107.2,8.358,978.703,0.183,528.1
Q2H002Q01,102448,1999-04-20,1999,105.7,8.5,953.0,0.16,519.9
Q2H002Q01,102448,1999-04-27,1999,113.7,8.47,1035.0,0.178,566.5
Q2H002Q01,102448,1999-05-04,1999,106.6,8.56,969.0,0.143,524.1
Q2H002Q01,102448,1999-05-11,1999,107.2,8.46,970.0,0.211,520.2
Q2H002Q01,102448,1999-05-18,1999,104.9,8.54,959.0,0.17,515.2
Q2H002Q01,102448,1999-05-25,1999,108.3,8.54,974.0,0.162,525.6
Q2H002Q01,102448,1999-06-01,1999,112.1,8.56,1038.0,0.175,557.1
Q2H002Q01,102448,1999-06-08,1999,110.2,8.5,1004.0,0.189,538.7
Q2H002Q01,102448,1999-06-15,1999,112.0,8.51,1031.0,0.148,555.9
Q2H002Q01,102448,1999-06-22,1999,114.9,8.57,1037.0,0.151,554.2
Q2H002Q01,102448,1999-06-29,1999,112.5,8.62,1032.0,0.164,557.2
Q2H002Q01,102448,1999-07-06,1999,112.8,8.55,1038.0,0.132,560.3
Q2H002Q01,102448,1999-07-13,1999,113.4,8.53,1022.0,0.105,560.3
Q2H002Q01,102448,1999-07-20,1999,114.3,8.8,1049.0,0.144,575.0
Q2H002Q01,102448,1999-07-27,1999,110.2,8.47,990.0,0.135,542.0
Q2H002Q01,102448,1999-08-03,1999,112.6,8.59,1033.0,0.179,560.4
Q2H002Q01,102448,1999-08-10,1999,112.4,8.59,1023.0,0.111,562.0
Q2H002Q01,102448,1999-08-31,1999,109.4,8.54,998.0,0.138,541.5
Q2H002Q01,102448,1999-09-07,1999,108.2,8.47,980.0,0.133,537.4
Q2H002Q01,102448,1999-09-14,1999,112.6,8.84,996.0,0.119,541.0
Q2H002Q01,102448,1999-09-21,1999,115.7,8.523,1035.13,0.112,571.5
Q2H002Q01,102448,1999-09-28,1999,104.3,8.559,956.23,0.113,529.0
Q2H002Q01,102448,1999-10-05,1999,108.1,8.563,1014.593,0.189,555.6
Q2H002Q01,102448,1999-10-12,1999,113.7,8.629,1036.221,0.185,574.7
Q2H002Q01,102448,1999-10-19,1999,112.5,8.551,1031.01,0.195,571.9
Q2H002Q01,102448,1999-10-26,1999,112.5,8.558,992.234,0.157,526.1
Q2H002Q01,102448,1999-11-02,1999,110.5,8.596,1006.851,0.155,555.0
Q2H002Q01,102448,1999-11-09,1999,108.8,8.705,1022.603,0.171,553.422
Q2H002Q01,102448,1999-11-16,1999,107.0,8.583,988.417,0.196,546.1
Q2H002Q01,102448,1999-11-23,1999,109.1,8.707,999.287,0.16,552.5
Q2H002Q01,102448,1999-11-30,1999,110.3,8.665,1026.608,0.134,566.64
Q2H002Q01,102448,1999-12-07,1999,115.6,8.543,1058.008,0.183,580.4
Q2H002Q01,102448,1999-12-14,1999,113.9,8.578,1044.487,0.202,578.86
Q2H002Q01,102448,1999-12-21,1999,111.5,8.528,1025.339,0.213,560.0
Q2H002Q01,102448,1999-12-28,1999,95.9,8.573,848.459,0.24,465.3
Q2H002Q01,102448,2000-01-04,2000,114.0,8.575,1037.503,0.204,577.1
Q2H002Q01,102448,2000-01-11,2000,71.2,8.689,597.706,0.276,324.345
Q2H002Q01,102448,2000-01-18,2000,114.6,8.089,1039.733,0.054,571.3
Q2H002Q01,102448,2000-01-25,2000,110.1,8.549,1003.133,0.157,547.4
Q2H002Q01,102448,2000-02-01,2000,66.3,8.481,565.648,0.311,294.699
Q2H002Q01,102448,2000-02-08,2000,98.4,8.62,884.356,0.262,476.4
Q2H002Q01,102448,2000-02-15,2000,104.0,8.543,933.247,0.222,506.1
Q2H002Q01,102448,2000-02-22,2000,111.9,8.625,1024.307,0.208,566.4
Q2H002Q01,102448,2000-02-29,2000,45.9,8.395,384.004,0.207,203.989
Q2H002Q01,102448,2000-03-07,2000,60.7,8.45,511.829,0.204,273.479
Q2H002Q01,102448,2000-03-14,2000,87.4,8.503,779.773,0.131,409.7
Q2H002Q01,102448,2000-03-21,2000,63.8,7.974,536.682,0.485,293.831
Q2H002Q01,102448,2000-03-28,2000,57.1,8.462,469.613,0.15,252.199
Q2H002Q01,102448,2000-04-04,2000,72.3,8.448,619.732,0.2,330.521
Q2H002Q01,102448,2000-04-11,2000,73.7,8.656,620.637,0.253,335.573
Q2H002Q01,102448,2000-04-18,2000,103.8,8.772,911.912,0.171,491.3
Q2H002Q01,102448,2000-04-24,2000,110.2,8.844,992.387,0.178,530.1
Q2H002Q01,102448,2000-05-02,2000,112.7,8.589,1011.189,0.159,534.0
Q2H002Q01,102448,2000-05-09,2000,114.5,8.561,1029.709,0.14,544.9
Q2H002Q01,102448,2000-05-16,2000,113.8,8.583,1032.066,0.126,542.0
Q2H002Q01,102448,2000-05-23,2000,116.5,8.502,1055.056,0.145,557.6
Q2H002Q01,102448,2000-05-30,2000,116.8,8.519,1058.764,0.126,555.3
Q2H002Q01,102448,2000-06-27,2000,109.8,8.539,961.311,0.136,505.922
Q2H002Q01,102448,2000-07-11,2000,115.0,8.538,1022.905,0.118,535.2
Q2H002Q01,102448,2000-07-18,2000,107.3,8.472,958.596,0.132,501.1
Q2H002Q01,102448,2000-07-25,2000,107.8,8.89,867.648,0.085,445.4
Q2H002Q01,102448,2000-08-01,2000,114.6,7.957,1024.053,0.059,537.0
Q2H002Q01,102448,2000-08-08,2000,109.7,8.679,1020.162,0.131,543.4
Q2H002Q01,102448,2000-08-15,2000,107.0,8.534,939.485,0.168,494.3
Q2H002Q01,102448,2000-08-22,2000,114.8,8.671,1024.838,0.146,544.0
Q2H002Q01,102448,2000-08-29,2000,114.8,8.516,1014.496,0.15,551.7
Q2H002Q01,102448,2000-09-19,2000,110.2,8.48,988.603,0.235,518.4
Q2H002Q01,102448,2000-09-26,2000,112.3,8.612,1016.809,0.195,545.2
Q2H002Q01,102448,2000-10-03,2000,111.8,8.578,1020.032,0.163,545.5
Q2H002Q01,102448,2000-10-17,2000,113.2,8.344,968.506,0.236,533.9
Q2H002Q01,102448,2000-10-24,2000,110.1,8.399,1013.522,0.162,551.122
Q2H002Q01,102448,2000-10-31,2000,110.0,8.416,1032.314,0.131,542.22
Q2H002Q01,102448,2000-11-07,2000,110.8,8.484,1012.982,0.106,545.1
Q2H002Q01,102448,2000-11-14,2000,37.7,8.198,309.411,0.27,157.251
Q2H002Q01,102448,2000-11-21,2000,38.7,8.053,322.362,0.127,170.463
Q2H002Q01,102448,2000-11-28,2000,84.3,8.54,709.12,0.103,370.139
Q2H002Q01,102448,2000-12-04,2000,80.4,8.59,676.29,0.165,358.924
Q2H002Q01,102448,2000-12-12,2000,105.7,8.62,948.759,0.135,505.2
Q2H002Q01,102448,2000-12-19,2000,109.5,8.533,984.968,0.119,520.622
Q2H002Q01,102448,2000-12-26,2000,113.5,8.49,1007.774,0.125,537.9
Q2H002Q01,102448,2001-01-02,2001,111.4,8.788,989.969,0.138,536.422
Q2H002Q01,102448,2001-01-09,2001,98.0,8.499,861.059,0.184,457.3
Q2H002Q01,102448,2001-01-16,2001,69.2,8.508,575.567,0.162,289.4
Q2H002Q01,102448,2001-01-23,2001,108.9,8.523,968.934,0.166,523.9
Q2H002Q01,102448,2001-01-30,2001,108.5,8.592,988.881,0.171,523.5
Q2H002Q01,102448,2001-02-06,2001,111.7,8.481,1015.944,0.166,546.0
Q2H002Q01,102448,2001-02-13,2001,113.9,8.403,1019.56,0.155,558.7
Q2H002Q01,102448,2001-02-20,2001,32.1,8.293,272.71,0.225,132.022
Q2H002Q01,102448,2001-02-27,2001,57.8,8.42,473.541,0.208,248.336
Q2H002Q01,102448,2001-03-06,2001,97.5,8.534,871.818,0.168,462.522
Q2H002Q01,102448,2001-03-13,2001,104.2,8.562,930.982,0.279,502.3
Q2H002Q01,102448,2001-03-20,2001,101.0,8.485,892.395,0.271,474.0
Q2H002Q01,102448,2001-03-27,2001,103.8,8.56,930.077,0.167,497.3
Q2H002Q01,102448,2001-04-10,2001,37.8,8.404,301.059,0.108,167.612
Q2H002Q01,102448,2001-04-16,2001,54.6,8.281,438.797,0.205,224.384
Q2H002Q01,102448,2001-04-24,2001,43.8,8.397,344.032,0.1,188.472
Q2H002Q01,102448,2001-05-15,2001,75.3,8.341,660.846,0.985,353.096
Q2H002Q01,102448,2001-05-22,2001,78.4,8.567,694.2,0.096,375.771
Q2H002Q01,102448,2001-05-29,2001,89.2,8.532,772.231,0.106,416.5
Q2H002Q01,102448,2001-06-05,2001,93.2,8.615,827.974,0.205,439.4
Q2H002Q01,102448,2001-06-12,2001,85.3,8.548,734.725,0.106,396.144
Q2H002Q01,102448,2001-06-19,2001,98.9,8.636,861.228,0.166,456.8
Q2H002Q01,102448,2001-06-26,2001,92.8,8.433,798.336,0.283,423.0
Q2H002Q01,102448,2001-07-03,2001,87.4,8.657,750.347,0.078,399.512
Q2H002Q01,102448,2001-07-10,2001,89.1,8.373,737.385,0.384,401.7
Q2H002Q01,102448,2001-07-17,2001,91.5,8.49,767.529,0.114,414.7
Q2H002Q01,102448,2001-07-24,2001,91.7,8.538,779.774,0.093,417.8
Q2H002Q01,102448,2001-07-31,2001,94.3,8.492,816.451,0.159,436.9
Q2H002Q01,102448,2001-08-01,2001,103.8,8.562,893.713,0.112,469.5
Q2H002Q01,102448,2001-08-07,2001,107.8,8.48,940.571,0.194,492.9
Q2H002Q01,102448,2001-08-14,2001,94.5,8.519,818.626,0.143,428.5
Q2H002Q01,102448,2001-08-28,2001,108.6,8.73,974.461,0.136,508.9
Q2H002Q01,102448,2001-09-04,2001,108.9,8.45,961.719,0.111,506.4
Q2H002Q01,102448,2001-09-11,2001,111.1,8.183,1128.33,0.206,520.2
Q2H002Q01,102448,2001-09-18,2001,110.7,8.495,973.095,0.139,515.8
Q2H002Q01,102448,2001-09-24,2001,30.9,8.189,217.984,0.03,97.094
Q2H002Q01,102448,2001-09-25,2001,61.3,8.42,498.699,0.108,270.29
Q2H002Q01,102448,2001-10-02,2001,78.9,8.432,672.203,0.089,366.779
Q2H002Q01,102448,2001-10-09,2001,81.9,8.552,703.129,0.151,374.109
Q2H002Q01,102448,2001-10-16,2001,100.0,8.496,857.014,0.156,457.4
Q2H002Q01,102448,2001-10-30,2001,103.5,8.51,923.239,0.24,480.1
Q2H002Q01,102448,2001-11-01,2001,103.9,8.445,886.657,0.158,475.9
Q2H002Q01,102448,2001-11-06,2001,107.6,8.61,955.205,0.146,501.1
Q2H002Q01,102448,2001-11-13,2001,113.0,8.597,975.333,0.158,516.022
Q2H002Q01,102448,2001-11-27,2001,108.3,8.519,963.649,0.171,514.6
Q2H002Q01,102448,2001-12-04,2001,109.8,8.553,933.641,0.167,500.4
Q2H002Q01,102448,2001-12-11,2001,68.2,8.407,542.736,0.137,303.107
Q2H002Q01,102448,2001-12-18,2001,101.9,8.587,859.421,0.174,465.6
Q2H002Q01,102448,2001-12-25,2001,105.0,8.713,954.437,0.466,500.9
Q2H002Q01,102448,2002-01-01,2002,112.3,8.462,964.603,0.127,512.9
Q2H002Q01,102448,2002-01-15,2002,106.4,8.53,988.154,0.141,521.2
Q2H002Q01,102448,2002-01-22,2002,102.7,8.578,936.771,0.143,497.9
Q2H002Q01,102448,2002-01-29,2002,37.7,8.261,307.404,0.202,162.338
Q2H002Q01,102448,2002-02-05,2002,93.2,8.493,832.696,0.204,439.7
Q2H002Q01,102448,2002-02-12,2002,108.1,8.643,911.196,0.258,481.2
Q2H002Q01,102448,2002-02-19,2002,110.9,8.489,962.145,0.13,509.2
Q2H002Q01,102448,2002-02-26,2002,110.7,8.506,965.5,0.131,514.822
Q2H002Q01,102448,2002-04-09,2002,108.8,8.468,988.554,0.164,517.7
Q2H002Q01,102448,2002-04-23,2002,111.0,8.583,999.583,0.157,533.2
Q2H002Q01,102448,2002-05-28,2002,109.1,8.563,1027.541,0.155,531.0
Q2H002Q01,102448,2002-06-18,2002,108.4,8.373,1021.992,0.151,528.4
Q2H002Q01,102448,2002-07-16,2002,100.0,8.501,915.349,0.149,488.1
Q2H002Q01,102448,2002-08-13,2002,107.5,8.434,1000.514,0.171,530.6
Q2H002Q01,102448,2002-09-17,2002,58.2,8.43,486.669,0.107,249.234
Q2H002Q01,102448,2002-10-08,2002,112.7,8.491,964.279,0.012,509.7
Q2H002Q01,102448,2002-11-12,2002,107.8,8.457,921.452,0.056,494.0
Q2H002Q01,102448,2002-12-17,2002,109.7,8.531,1003.85,0.145,532.2
Q2H002Q01,102448,2002-12-31,2002,87.9,8.421,724.456,0.24,364.804
Q2H002Q01,102448,2003-01-28,2003,90.5,8.372,755.746,0.106,408.5
Q2H002Q01,102448,2003-02-25,2003,96.5,8.425,872.36,0.201,469.2
Q2H002Q01,102448,2003-03-25,2003,107.1,8.393,974.406,0.184,533.6
Q2H002Q01,102448,2003-04-22,2003,94.4,8.354,931.943,0.144,506.0
Q2H002Q01,102448,2003-05-20,2003,107.7,8.412,971.337,0.139,530.0
Q2H002Q01,102448,2003-06-17,2003,112.1,8.376,982.414,0.157,551.5
Q2H002Q01,102448,2003-07-15,2003,115.9,8.34,1053.52,0.136,552.7
Q2H002Q01,102448,2003-08-12,2003,102.1,8.372,949.038,0.215,519.3
Q2H002Q01,102448,2003-09-23,2003,104.8,8.642,978.859,0.144,531.5
Q2H002Q01,102448,2003-10-07,2003,106.4,8.595,944.308,0.139,529.7
Q2H002Q01,102448,2003-11-04,2003,102.7,8.423,905.339,0.239,491.5
Q2H002Q01,102448,2003-12-09,2003,106.9,8.366,968.465,0.195,532.7
Q2H002Q01,102448,2004-01-13,2004,100.9,8.369,906.47,0.246,481.3
Q2H002Q01,102448,2004-01-27,2004,111.3,8.401,1015.338,0.171,544.9
Q2H002Q01,102448,2004-03-09,2004,103.8,8.378,930.36,0.173,509.9
Q2H002Q01,102448,2004-05-03,2004,113.0,8.499,1037.437,0.139,554.0
Q2H002Q01,102448,2004-05-17,2004,110.1,8.496,908.594,0.16,452.0
Q2H002Q01,102448,2004-05-24,2004,113.4,8.454,1032.314,0.143,566.0
Q2H002Q01,102448,2004-06-01,2004,110.2,8.454,1047.757,0.147,577.0
Q2H002Q01,102448,2004-06-08,2004,115.2,8.41,963.063,0.15,518.0
Q2H002Q01,102448,2004-06-15,2004,116.5,8.399,999.473,0.14,526.0
Q2H002Q01,102448,2004-06-22,2004,116.6,8.392,1037.137,0.151,553.0
Q2H002Q01,102448,2004-06-29,2004,117.2,8.287,1029.558,0.076,545.0
Q2H002Q01,102448,2004-07-13,2004,116.4,8.398,1050.557,0.121,566.0
Q2H002Q01,102448,2004-07-20,2004,115.4,8.455,1041.376,0.118,553.0
Q2H002Q01,102448,2004-07-27,2004,84.9,8.385,729.601,0.112,393.0
Q2H002Q01,102448,2004-08-03,2004,110.7,8.453,1008.135,0.166,531.0
Q2H002Q01,102448,2004-08-10,2004,111.0,8.418,1011.761,0.107,546.0
Q2H002Q01,102448,2004-08-17,2004,113.3,8.458,1056.706,0.094,567.0
Q2H002Q01,102448,2004-08-24,2004,110.3,8.385,833.786,0.114,399.076
Q2H002Q01,102448,2004-08-31,2004,110.7,8.294,993.042,0.117,543.0
Q2H002Q01,102448,2004-09-14,2004,110.6,8.486,1001.413,0.123,546.0
Q2H002Q01,102448,2004-09-21,2004,107.7,8.466,973.146,0.164,528.0
Q2H002Q01,102448,2004-09-28,2004,47.9,8.164,381.376,0.427,198.518
Q2H002Q01,102448,2004-10-06,2004,105.2,8.479,999.331,0.213,542.0
Q2H002Q01,102448,2004-10-12,2004,115.0,8.474,1017.179,0.175,552.0
Q2H002Q01,102448,2004-10-19,2004,104.7,8.448,950.574,0.149,512.0
Q2H002Q01,102448,2004-10-26,2004,107.2,8.437,911.173,0.182,484.0
Q2H002Q01,102448,2004-11-02,2004,114.8,8.409,1006.662,0.138,546.0
Q2H002Q01,102448,2004-11-10,2004,105.4,8.465,855.113,0.122,439.0
Q2H002Q01,102448,2004-11-16,2004,100.3,8.453,939.661,0.175,521.0
Q2H002Q01,102448,2004-11-30,2004,109.4,8.448,1013.611,0.169,574.0
Q2H002Q01,102448,2004-12-07,2004,107.4,8.451,983.721,0.225,536.0
Q2H002Q01,102448,2004-12-14,2004,107.9,8.366,1007.524,0.164,554.0
Q2H002Q01,102448,2004-12-21,2004,108.2,8.487,935.709,0.158,468.0
Q2H002Q01,102448,2004-12-28,2004,82.6,8.487,705.028,0.212,377.587
Q2H002Q01,102448,2005-01-04,2005,108.2,8.403,806.306,0.169,400.0
Q2H002Q01,102448,2005-01-11,2005,107.7,8.314,982.588,0.16,542.0
Q2H002Q01,102448,2005-01-18,2005,96.0,8.303,856.691,0.157,477.0
Q2H002Q01,102448,2005-01-25,2005,64.4,8.028,538.849,0.157,293.054
Q2H002Q01,102448,2005-02-01,2005,98.1,8.39,944.906,0.179,534.0
Q2H002Q01,102448,2005-02-08,2005,108.2,8.324,1007.621,0.108,547.0
Q2H002Q01,102448,2005-02-15,2005,108.3,8.377,1005.458,0.209,546.0
Q2H002Q01,102448,2005-03-01,2005,108.5,8.443,1006.429,0.18,548.0
Q2H002Q01,102448,2005-03-15,2005,101.7,8.41,896.948,0.221,476.0
Q2H002Q01,102448,2005-03-22,2005,34.0,7.678,263.983,0.108,140.494
Q2H002Q01,102448,2005-03-29,2005,103.2,8.355,922.31,0.205,497.0
Q2H002Q01,102448,2005-04-05,2005,110.9,8.331,992.472,0.219,529.0
Q2H002Q01,102448,2005-04-12,2005,110.3,8.24,977.356,0.204,523.0
Q2H002Q01,102448,2005-04-19,2005,104.7,8.209,925.169,0.172,499.0
Q2H002Q01,102448,2005-04-26,2005,106.8,7.834,878.331,0.11,442.0
Q2H002Q01,102448,2005-05-03,2005,107.6,8.243,969.377,0.168,513.0
Q2H002Q01,102448,2005-05-10,2005,105.0,8.35,1143.407,0.128,663.0
Q2H002Q01,102448,2005-05-17,2005,108.0,8.343,971.698,0.154,516.0
Q2H002Q01,102448,2005-05-24,2005,106.6,7.825,942.116,0.092,505.0
Q2H002Q01,102448,2005-05-30,2005,107.6,7.508,998.219,0.095,544.0
Q2H002Q01,102448,2005-05-31,2005,107.7,8.223,983.094,0.16,527.0
Q2H002Q01,102448,2005-06-14,2005,108.7,8.389,997.129,0.174,530.0
Q2H002Q01,102448,2005-06-21,2005,108.0,8.242,987.569,0.167,528.0
Q2H002Q01,102448,2005-06-28,2005,107.8,8.171,1007.273,0.095,534.0
Q2H002Q01,102448,2005-07-05,2005,109.5,8.341,994.306,0.156,533.0
Q2H002Q01,102448,2005-07-11,2005,106.1,8.779,969.707,0.083,516.0
Q2H002Q01,102448,2005-07-19,2005,109.9,8.311,976.614,0.109,534.0
Q2H002Q01,102448,2005-08-02,2005,107.8,8.349,987.255,0.114,531.0
Q2H002Q01,102448,2005-08-10,2005,100.7,8.359,883.747,0.213,463.0
Q2H002Q01,102448,2005-08-15,2005,108.2,8.534,1006.549,0.133,527.0
Q2H002Q01,102448,2005-08-23,2005,106.9,8.524,917.094,0.135,502.0
Q2H002Q01,102448,2005-08-30,2005,101.2,8.666,913.356,0.096,487.0
Q2H002Q01,102448,2005-09-06,2005,107.2,8.39,984.888,0.103,537.0
Q2H002Q01,102448,2005-09-13,2005,105.9,8.436,972.113,0.1,538.0
Q2H002Q01,102448,2005-09-20,2005,100.1,8.013,905.894,0.075,490.0
Q2H002Q01,102448,2005-09-27,2005,106.9,8.491,973.498,0.124,536.0
Q2H002Q01,102448,2005-10-03,2005,107.3,8.493,1032.22,0.112,557.0
Q2H002Q01,102448,2005-10-10,2005,104.7,8.605,993.516,0.126,546.0
Q2H002Q01,102448,2005-10-18,2005,28.1,7.438,204.697,0.017,110.59
Q2H002Q01,102448,2005-10-25,2005,110.0,8.242,800.163,0.089,374.666
Q2H002Q01,102448,2005-11-01,2005,98.1,8.245,882.877,0.15,477.0
Q2H002Q01,102448,2005-11-08,2005,103.7,8.467,955.998,0.161,527.0
Q2H002Q01,102448,2005-11-15,2005,104.2,8.52,982.891,0.153,547.0
Q2H002Q01,102448,2005-11-22,2005,102.9,8.325,1013.129,0.157,566.0
Q2H002Q01,102448,2005-11-29,2005,97.0,8.269,931.35,0.167,511.0
Q2H002Q01,102448,2005-12-05,2005,102.3,8.431,987.849,0.151,546.0
Q2H002Q01,102448,2005-12-13,2005,106.2,8.572,974.415,0.128,534.0
Q2H002Q01,102448,2005-12-20,2005,104.4,8.48,964.629,0.096,536.0
Q2H002Q01,102448,2005-12-27,2005,110.0,8.129,1007.634,0.078,556.0
Q2H002Q01,102448,2006-01-10,2006,36.2,8.179,278.616,0.206,142.919
Q2H002Q01,102448,2006-01-17,2006,79.9,8.319,707.17,0.102,388.407
Q2H002Q01,102448,2006-01-24,2006,35.1,8.027,271.937,0.193,146.001
Q2H002Q01,102448,2006-01-31,2006,84.4,8.398,728.562,0.127,397.259
Q2H002Q01,102448,2006-02-07,2006,73.6,8.315,624.743,0.17,336.184
Q2H002Q01,102448,2006-02-14,2006,64.0,8.241,533.884,0.154,288.646
Q2H002Q01,102448,2006-02-21,2006,38.9,8.095,301.772,0.18,151.126
Q2H002Q01,102448,2006-02-28,2006,55.1,8.008,438.39,0.141,235.066
Q2H002Q01,102448,2006-03-07,2006,82.9,8.413,748.656,0.178,399.191
Q2H002Q01,102448,2006-03-14,2006,98.9,8.284,787.385,0.142,419.0
Q2H002Q01,102448,2006-03-22,2006,97.7,8.191,919.273,0.144,502.0
Q2H002Q01,102448,2006-03-27,2006,103.3,8.37,931.166,0.175,498.0
Q2H002Q01,102448,2006-04-04,2006,101.2,8.551,811.379,0.139,399.487
Q2H002Q01,102448,2006-04-11,2006,92.9,8.513,804.218,0.142,399.327
Q2H002Q01,102448,2006-04-18,2006,99.2,8.39,979.149,0.181,538.0
Q2H002Q01,102448,2006-04-25,2006,99.4,8.314,808.059,0.177,399.958
Q2H002Q01,102448,2006-05-02,2006,97.5,8.552,804.503,0.088,419.0
Q2H002Q01,102448,2006-05-09,2006,100.6,8.292,819.088,0.169,399.936
Q2H002Q01,102448,2006-05-16,2006,98.3,8.283,797.882,0.145,389.72
Q2H002Q01,102448,2006-05-23,2006,104.6,8.356,951.538,0.169,508.0
Q2H002Q01,102448,2006-05-30,2006,77.9,8.231,712.553,0.105,381.657
Q2H002Q01,102448,2006-06-06,2006,83.4,8.237,725.129,0.075,390.491
Q2H002Q01,102448,2006-06-13,2006,102.5,8.326,792.717,0.162,399.922
Q2H002Q01,102448,2006-06-27,2006,106.5,8.253,795.335,0.226,397.481
Q2H002Q01,102448,2006-07-03,2006,94.6,8.337,930.187,0.137,496.0
Q2H002Q01,102448,2006-07-11,2006,94.0,8.31,914.704,0.141,491.0
Q2H002Q01,102448,2006-07-18,2006,86.7,8.431,891.234,0.149,466.5
Q2H002Q01,102448,2006-07-24,2006,95.0,8.392,940.209,0.222,491.0
Q2H002Q01,102448,2006-08-01,2006,98.0,8.381,888.141,0.153,476.4
Q2H002Q01,102448,2006-08-07,2006,30.1,8.13,241.563,0.197,118.456
Q2H002Q01,102448,2006-08-15,2006,56.6,8.33,454.426,0.127,232.59
Q2H002Q01,102448,2006-08-29,2006,59.1,8.476,495.48,0.065,257.007
Q2H002Q01,102448,2006-09-05,2006,72.0,8.392,642.904,0.099,341.66
Q2H002Q01,102448,2006-09-12,2006,89.4,8.355,815.82,0.09,433.5
Q2H002Q01,102448,2006-09-19,2006,82.8,8.457,742.882,0.064,392.1
Q2H002Q01,102448,2006-09-26,2006,104.6,8.533,907.843,0.082,476.1
Q2H002Q01,102448,2006-10-04,2006,102.6,8.43,972.588,0.142,493.5
Q2H002Q01,102448,2006-10-10,2006,84.6,8.629,722.384,0.049,384.515
Q2H002Q01,102448,2006-10-17,2006,105.0,8.58,915.442,0.057,485.6
Q2H002Q01,102448,2006-10-24,2006,107.9,8.523,919.099,0.057,482.3
Q2H002Q01,102448,2006-10-31,2006,107.0,8.569,914.205,0.111,479.9
Q2H002Q01,102448,2006-11-07,2006,109.9,8.481,977.5,0.112,509.0
Q2H002Q01,102448,2006-11-15,2006,98.2,8.528,831.353,0.058,412.2
Q2H002Q01,102448,2006-11-20,2006,103.0,8.581,883.045,0.06,462.0
Q2H002Q01,102448,2006-11-27,2006,101.7,8.679,836.164,0.065,421.0
Q2H002Q01,102448,2006-12-05,2006,93.9,8.81,-9999.0,0.041,425.0
Q2H002Q01,102448,2006-12-12,2006,97.0,8.451,929.39,0.066,496.0
Q2H002Q01,102448,2006-12-19,2006,101.0,8.428,934.628,0.053,495.0
Q2H002Q01,102448,2006-12-26,2006,48.6,8.045,376.979,0.161,197.444
Q2H002Q01,102448,2007-01-02,2007,99.6,8.523,921.387,0.077,477.0
Q2H002Q01,102448,2007-01-09,2007,106.0,8.362,952.314,0.166,504.0
Q2H002Q01,102448,2007-01-16,2007,107.2,8.447,957.135,0.068,504.0
